georoc_citation_id,mapped,doi,year,title,doi_overlap_petdb,title_overlap_petdb,publication_overlap_petdb
2491,True,10.1029/JB094iB04p04619,1989,"COEXISTING CALC-ALKALINE AND HIGH NIOBIUM BASALTS FROM TURRIALBA VOLCANO, COSTA RICA: IMPLICATIONS FOR RESIDUAL TITANITES IN ARC MAGMA SOURCES",False,False,False
3375,True,10.1016/S0012-821X(97)00037-X,1997,OBSERVATIONS OF 231PA/235U DISEQUILIBRIUM IN VOLCANIC ROCKS,False,False,False
3439,True,10.1016/0016-7037(94)90453-7,1994,BORON GEOCHEMISTRY OF THE CENTRAL AMERICAN VOLCANIC ARC: CONSTRAINTS ON THE GENESIS OF SUBDUCTION-RELATED MAGMAS,False,False,False
4190,True,10.1016/0016-7037(95)00405-X,1996,THE ROLE OF HYDROTHERMAL FLUIDS IN THE PRODUCTION OF SUBDUCTION ZONE MAGMAS: EVIDENCE FROM SIDEROPHILE AND CHALCOPHILE TRACE ELEMENTS AND BORON,False,False,False
5026,True,10.1016/S0016-7037(98)00179-3,1998,"TRACE ELEMENT AND U-SERIES SYSTEMATICS FOR 1963-1965 TEPHRAS FROM IRAZÚ VOLCANO, COSTA RICA: IMPLICATIONS FOR MAGMA GENERATION PROCESSES AND TRANSIT TIMES",False,False,False
5812,True,10.1016/S0016-7037(02)00993-6,2002,(231PA/235U)-(230TH/238U) OF YOUNG MAFIC VOLCANIC ROCKS FROM NICARAGUA AND COSTA RICA AND THE INFLUENCE OF FLUX MELTING ON U-SERIES SYSTEMATICS OF ARC LAVAS,False,False,False
10939,True,10.1016/j.jvolgeores.2007.08.008,2007,"HIGH WATER CONTENTS IN BASALTIC MAGMAS FROM IRAZU VOLCANO, COSTA RICA",False,False,False
19730,True,10.1016/j.lithos.2015.07.012,2015,"GEOCHEMISTRY OF THE MANTLE SOURCE AND MAGMA FEEDING SYSTEM BENEATH TURRIALBA VOLCANO, COSTA RICA",False,False,False
22129,True,10.1016/j.jvolgeores.2018.05.013,2018,"GEOLOGICAL, PETROLOGICAL AND GEOCHEMICAL FRAMEWORK OF MIRAVALLES-GUAYABO CALDERA AND RELATED LAVAS, NW COSTA RICA",False,False,False
