label_primary3,TECTONIC SETTING,rows,model_ready_broad,citation_sets,location_roots
ARC,CONVERGENT MARGIN,21904,18561,2709,38
CIB,CONTINENTAL FLOOD BASALT,12477,11480,826,37
CIB,INTRAPLATE VOLCANICS,16391,15183,1698,76
CIB,RIFT VOLCANICS,4060,3421,396,17
OIB,OCEAN ISLAND,7281,5367,1135,43
