tectonic_setting_raw,n,pct
CONVERGENT MARGIN,32830,29.878
INTRAPLATE VOLCANICS,20661,18.803
CONTINENTAL FLOOD BASALT,15694,14.283
OCEAN ISLAND,13576,12.355
<MISSING>,10468,9.527
RIFT VOLCANICS,6088,5.54
ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),4829,4.395
SEAMOUNT,2858,2.601
OCEANIC PLATEAU,1619,1.473
SUBMARINE RIDGE,919,0.836
OCEAN-BASIN FLOOD BASALT,171,0.156
COMPLEX VOLCANIC SETTINGS,169,0.154
