tectonic_setting_raw,n
CONVERGENT MARGIN,23324
INTRAPLATE VOLCANICS,16855
CONTINENTAL FLOOD BASALT,12747
OCEAN ISLAND,7883
RIFT VOLCANICS,4337
ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),3575
SEAMOUNT,1510
OCEANIC PLATEAU,1153
SUBMARINE RIDGE,408
OCEAN-BASIN FLOOD BASALT,151
COMPLEX VOLCANIC SETTINGS,129
<MISSING>,108
