field,nonpositive_replaced_n
TH(PPM),819
U(PPM),664
NB(PPM),554
NI(PPM),512
RB(PPM),449
CR(PPM),443
TA(PPM),328
LA(PPM),285
CE(PPM),199
ND(PPM),189
HF(PPM),164
YB(PPM),123
Y(PPM),122
EU(PPM),116
SM(PPM),101
LU(PPM),73
ZR(PPM),22
V(PPM),19
SR(PPM),11
