model,source_dataset,n,morb_recall,mean_prob_morb,median_prob_morb
logistic_balanced,PANGAEA.707361,2,1.0,0.9467336352129063,0.9467336352129063
logistic_balanced,PANGAEA.727391,16,0.875,0.7227105886926698,0.8348544232307131
logistic_balanced,ALL_ACCEPTED,18,0.8888888888888888,0.7476020383060293,0.8553040827694273
random_forest_balanced,PANGAEA.707361,2,1.0,0.8987814312689997,0.8987814312689997
random_forest_balanced,PANGAEA.727391,16,0.9375,0.7981501162180661,0.8459065650094383
random_forest_balanced,ALL_ACCEPTED,18,0.9444444444444444,0.8093313734459476,0.8575511838362297
