cv_strategy,actual,predicted,feature,observed_n,median_predicted_resemblance_delta,mean_predicted_resemblance_delta,rank_within_pair
citation_overlap_conservative,ARC,CIB,AL2O3(WT%),25,-0.17951039262418977,0.1320734862081712,14.0
citation_overlap_conservative,ARC,CIB,CAO(WT%),25,-0.18361544021752274,0.17713214392686524,15.0
citation_overlap_conservative,ARC,CIB,CE(PPM),23,1.9424983789377193,1.83168359511256,5.0
citation_overlap_conservative,ARC,CIB,CR(PPM),23,-0.3261483223968013,-0.14999428246120122,16.0
citation_overlap_conservative,ARC,CIB,FEOT(WT%),25,-0.7644428837798595,-0.4147302957771439,20.0
citation_overlap_conservative,ARC,CIB,K2O(WT%),25,0.5124724111709831,0.4913088775212175,10.0
citation_overlap_conservative,ARC,CIB,LA(PPM),23,2.3064901637672977,2.001219414831789,3.0
citation_overlap_conservative,ARC,CIB,MGO(WT%),25,-0.4839954411350003,-0.26025598129178906,17.0
citation_overlap_conservative,ARC,CIB,MNO(WT%),25,-0.4861039563109303,-0.6477139136753172,18.0
citation_overlap_conservative,ARC,CIB,NA2O(WT%),25,0.18911074078697876,-0.04044405128475246,11.0
citation_overlap_conservative,ARC,CIB,NB(PPM),23,3.831206579871635,2.954747293065335,1.0
citation_overlap_conservative,ARC,CIB,ND(PPM),22,1.8709537352102876,1.8369468889573901,6.0
citation_overlap_conservative,ARC,CIB,P2O5(WT%),25,2.5109063696044807,2.4666160451595305,2.0
citation_overlap_conservative,ARC,CIB,RB(PPM),25,1.1685706953347488,0.9671539499944906,8.0
citation_overlap_conservative,ARC,CIB,SIO2(WT%),25,1.2529933035445917,0.5890240849496053,7.0
citation_overlap_conservative,ARC,CIB,SR(PPM),25,0.11124822775980792,0.11323367647786807,12.0
citation_overlap_conservative,ARC,CIB,TIO2(WT%),25,1.0455380713361513,1.2992509590266201,9.0
citation_overlap_conservative,ARC,CIB,V(PPM),21,-0.6589909234175668,-0.34959673493499527,19.0
citation_overlap_conservative,ARC,CIB,Y(PPM),25,-0.1792165309287017,0.04423077222839718,13.0
