variant,representation,cv_strategy,fold,label,feature,coefficient
all_features,missingness_only,citation_overlap_conservative,1,ARC,SIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,ARC,TIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,ARC,AL2O3(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,ARC,FEOT(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,ARC,CAO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,ARC,MGO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,ARC,MNO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,ARC,K2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,ARC,NA2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,ARC,P2O5(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,ARC,V(PPM),0.3480392626806354
all_features,missingness_only,citation_overlap_conservative,1,ARC,CR(PPM),-0.8193164538221984
all_features,missingness_only,citation_overlap_conservative,1,ARC,NI(PPM),-0.5629986368400527
all_features,missingness_only,citation_overlap_conservative,1,ARC,RB(PPM),0.17418895764063894
all_features,missingness_only,citation_overlap_conservative,1,ARC,SR(PPM),1.1825464008653594
all_features,missingness_only,citation_overlap_conservative,1,ARC,Y(PPM),-2.1556974697080906
all_features,missingness_only,citation_overlap_conservative,1,ARC,ZR(PPM),0.7175857139465043
all_features,missingness_only,citation_overlap_conservative,1,ARC,NB(PPM),1.6656246608656375
all_features,missingness_only,citation_overlap_conservative,1,ARC,LA(PPM),1.1361223179103352
all_features,missingness_only,citation_overlap_conservative,1,ARC,CE(PPM),0.16648587078685143
all_features,missingness_only,citation_overlap_conservative,1,ARC,ND(PPM),-1.191798803419376
all_features,missingness_only,citation_overlap_conservative,1,ARC,TH(PPM),-2.3335691708957356
all_features,missingness_only,citation_overlap_conservative,1,CIB,SIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,CIB,TIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,CIB,AL2O3(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,CIB,FEOT(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,CIB,CAO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,CIB,MGO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,CIB,MNO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,CIB,K2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,CIB,NA2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,CIB,P2O5(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,CIB,V(PPM),-0.5277627460538243
all_features,missingness_only,citation_overlap_conservative,1,CIB,CR(PPM),-0.18894529712893077
all_features,missingness_only,citation_overlap_conservative,1,CIB,NI(PPM),2.2789805458705024
all_features,missingness_only,citation_overlap_conservative,1,CIB,RB(PPM),0.21297324375408566
all_features,missingness_only,citation_overlap_conservative,1,CIB,SR(PPM),-1.9473009262207266
all_features,missingness_only,citation_overlap_conservative,1,CIB,Y(PPM),1.6184109701245675
all_features,missingness_only,citation_overlap_conservative,1,CIB,ZR(PPM),-0.9990170661676419
all_features,missingness_only,citation_overlap_conservative,1,CIB,NB(PPM),-0.7312146880085768
all_features,missingness_only,citation_overlap_conservative,1,CIB,LA(PPM),-0.7687294672566717
all_features,missingness_only,citation_overlap_conservative,1,CIB,CE(PPM),-0.2466364728715081
all_features,missingness_only,citation_overlap_conservative,1,CIB,ND(PPM),1.8980530345168758
all_features,missingness_only,citation_overlap_conservative,1,CIB,TH(PPM),-2.0563607175232046
all_features,missingness_only,citation_overlap_conservative,1,MORB,SIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,MORB,TIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,MORB,AL2O3(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,MORB,FEOT(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,MORB,CAO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,MORB,MGO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,MORB,MNO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,MORB,K2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,MORB,NA2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,MORB,P2O5(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,MORB,V(PPM),0.8843670701253823
all_features,missingness_only,citation_overlap_conservative,1,MORB,CR(PPM),0.0027624967810944453
all_features,missingness_only,citation_overlap_conservative,1,MORB,NI(PPM),-1.771746667741705
all_features,missingness_only,citation_overlap_conservative,1,MORB,RB(PPM),1.5885890132559044
all_features,missingness_only,citation_overlap_conservative,1,MORB,SR(PPM),0.5818548522550848
all_features,missingness_only,citation_overlap_conservative,1,MORB,Y(PPM),-0.2939765110954554
all_features,missingness_only,citation_overlap_conservative,1,MORB,ZR(PPM),1.0466266103591129
all_features,missingness_only,citation_overlap_conservative,1,MORB,NB(PPM),-0.7195090858538559
all_features,missingness_only,citation_overlap_conservative,1,MORB,LA(PPM),-0.19622556641880198
all_features,missingness_only,citation_overlap_conservative,1,MORB,CE(PPM),0.26132073406320494
all_features,missingness_only,citation_overlap_conservative,1,MORB,ND(PPM),0.39970878565393075
all_features,missingness_only,citation_overlap_conservative,1,MORB,TH(PPM),-1.3153655816982257
all_features,missingness_only,citation_overlap_conservative,1,OIB,SIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,OIB,TIO2(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,OIB,AL2O3(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,OIB,FEOT(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,OIB,CAO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,OIB,MGO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,OIB,MNO(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,OIB,K2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,OIB,NA2O(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,OIB,P2O5(WT%),0.0
all_features,missingness_only,citation_overlap_conservative,1,OIB,V(PPM),-0.7046435867521456
all_features,missingness_only,citation_overlap_conservative,1,OIB,CR(PPM),1.005499254170094
all_features,missingness_only,citation_overlap_conservative,1,OIB,NI(PPM),0.05576475871059895
all_features,missingness_only,citation_overlap_conservative,1,OIB,RB(PPM),-1.9757512146506333
all_features,missingness_only,citation_overlap_conservative,1,OIB,SR(PPM),0.1828996731002835
all_features,missingness_only,citation_overlap_conservative,1,OIB,Y(PPM),0.831263010678968
all_features,missingness_only,citation_overlap_conservative,1,OIB,ZR(PPM),-0.765195258137974
all_features,missingness_only,citation_overlap_conservative,1,OIB,NB(PPM),-0.21490088700328702
all_features,missingness_only,citation_overlap_conservative,1,OIB,LA(PPM),-0.17116728423461677
all_features,missingness_only,citation_overlap_conservative,1,OIB,CE(PPM),-0.18117013197834428
